pull_type,time,pull_x,pull_y,thrower_id,home_players,away_players,home_player_names,away_player_names,home_score,away_score,game_id,quarter_id
PULL_OUT_OF_BOUNDS,,0.0,80.0,8814.0,"[9069, 9343, 9286, 9344, 9076, 9276, 9284]","[8804, 9335, 8808, 8828, 8829, 9332, 8814]","[[1843, 'znorrbom'], [2573, 'jmerrill'], [1241, 'mmcdonnel'], [946, 'jmalks'], [2341, 'jnissen'], [834, 'jwodatch1'], [875, 'jrichards']]","[[2396, 'elong'], [2567, 'tlynch'], [2201, 'etaylor'], [509, 'drichards1'], [971, 'jhartzog'], [2565, 'ebloodwor'], [1405, 'nsaul']]",9,8,2021-09-03-RAL-DC,Q2
PULL_INBOUNDS,7428.0,9.68,89.31,8805.0,"[9069, 9070, 9076, 9344, 9345, 9286, 9276]","[9331, 8814, 8828, 8805, 8810, 8829, 8797]","[[1843, 'znorrbom'], [2304, 'gbraun'], [2341, 'jnissen'], [946, 'jmalks'], [2575, 'gnorrbom'], [1241, 'mmcdonnel'], [834, 'jwodatch1']]","[[2781, 'adavis4'], [1405, 'nsaul'], [509, 'drichards1'], [888, 'jcretella'], [752, 'jfairfax'], [971, 'jhartzog'], [1643, 'syanuck']]",9,9,2021-09-03-RAL-DC,Q2
PULL_INBOUNDS,8186.0,-14.67,96.54,8808.0,"[9067, 9069, 9080, 9286, 9344, 9284, 9282]","[9332, 8805, 8829, 8814, 9331, 8828, 8808]","[[2301, 'amerriman'], [1843, 'znorrbom'], [512, 'dshields'], [1241, 'mmcdonnel'], [946, 'jmalks'], [875, 'jrichards'], [2309, 'jhess']]","[[2565, 'ebloodwor'], [888, 'jcretella'], [971, 'jhartzog'], [1405, 'nsaul'], [2781, 'adavis4'], [509, 'drichards1'], [2201, 'etaylor']]",9,9,2021-09-03-RAL-DC,Q3
PULL_INBOUNDS,6093.0,-18.14,100.15,9282.0,"[9067, 9337, 9341, 9342, 9282, 9080, 9083]","[9332, 8805, 8829, 8814, 9331, 8828, 8808]","[[2301, 'amerriman'], [2569, 'lrehfuss'], [1991, 'rbergeron'], [2572, 'bgreen'], [2309, 'jhess'], [512, 'dshields'], [2352, 'jtom']]","[[2565, 'ebloodwor'], [888, 'jcretella'], [971, 'jhartzog'], [1405, 'nsaul'], [2781, 'adavis4'], [509, 'drichards1'], [2201, 'etaylor']]",10,9,2021-09-03-RAL-DC,Q3
PULL_INBOUNDS,8620.0,1.29,105.68,8808.0,"[9067, 9337, 9341, 9342, 9282, 9080, 9083]","[9328, 8796, 8808, 9335, 8817, 8804, 9333]","[[2301, 'amerriman'], [2569, 'lrehfuss'], [1991, 'rbergeron'], [2572, 'bgreen'], [2309, 'jhess'], [512, 'dshields'], [2352, 'jtom']]","[[2222, 'sweaver'], [994, 'jallen'], [2201, 'etaylor'], [2567, 'tlynch'], [2342, 'gsanner'], [2396, 'elong'], [2357, 'crussell']]",10,10,2021-09-03-RAL-DC,Q3
PULL_INBOUNDS,10526.0,25.57,63.95,8814.0,"[9069, 9070, 9286, 9343, 9276, 9344, 9345]","[8829, 9333, 9332, 8828, 8814, 8805, 9331]","[[1843, 'znorrbom'], [2304, 'gbraun'], [1241, 'mmcdonnel'], [2573, 'jmerrill'], [834, 'jwodatch1'], [946, 'jmalks'], [2575, 'gnorrbom']]","[[971, 'jhartzog'], [2357, 'crussell'], [2565, 'ebloodwor'], [509, 'drichards1'], [1405, 'nsaul'], [888, 'jcretella'], [2781, 'adavis4']]",10,11,2021-09-03-RAL-DC,Q3
PULL_INBOUNDS,5749.0,-10.94,101.31,9067.0,"[9066, 9067, 9337, 9079, 9081, 9083, 9537]","[8829, 9333, 9332, 8828, 8814, 8805, 9331]","[[1986, 'hparks'], [2301, 'amerriman'], [2569, 'lrehfuss'], [1993, 'qbergeron'], [2321, 'kversteeg'], [2352, 'jtom'], [2664, 'dfitzgera']]","[[971, 'jhartzog'], [2357, 'crussell'], [2565, 'ebloodwor'], [509, 'drichards1'], [1405, 'nsaul'], [888, 'jcretella'], [2781, 'adavis4']]",11,11,2021-09-03-RAL-DC,Q3
PULL_INBOUNDS,9162.0,19.84,103.97,8808.0,"[9066, 9067, 9337, 9079, 9081, 9083, 9537]","[9328, 8828, 8817, 8804, 8796, 8808, 8805]","[[1986, 'hparks'], [2301, 'amerriman'], [2569, 'lrehfuss'], [1993, 'qbergeron'], [2321, 'kversteeg'], [2352, 'jtom'], [2664, 'dfitzgera']]","[[2222, 'sweaver'], [509, 'drichards1'], [2342, 'gsanner'], [2396, 'elong'], [994, 'jallen'], [2201, 'etaylor'], [888, 'jcretella']]",11,12,2021-09-03-RAL-DC,Q3
PULL_INBOUNDS,7709.0,9.06,117.59,9282.0,"[9341, 9342, 9282, 9080, 9081, 9537, 9079]","[9328, 8828, 8817, 8804, 8796, 8808, 8805]","[[1991, 'rbergeron'], [2572, 'bgreen'], [2309, 'jhess'], [512, 'dshields'], [2321, 'kversteeg'], [2664, 'dfitzgera'], [1993, 'qbergeron']]","[[2222, 'sweaver'], [509, 'drichards1'], [2342, 'gsanner'], [2396, 'elong'], [994, 'jallen'], [2201, 'etaylor'], [888, 'jcretella']]",12,12,2021-09-03-RAL-DC,Q3
PULL_OUT_OF_BOUNDS,,0.0,80.0,8808.0,"[9341, 9342, 9282, 9080, 9081, 9537, 9079]","[8828, 8829, 9332, 8808, 8796, 8805, 8804]","[[1991, 'rbergeron'], [2572, 'bgreen'], [2309, 'jhess'], [512, 'dshields'], [2321, 'kversteeg'], [2664, 'dfitzgera'], [1993, 'qbergeron']]","[[509, 'drichards1'], [971, 'jhartzog'], [2565, 'ebloodwor'], [2201, 'etaylor'], [994, 'jallen'], [888, 'jcretella'], [2396, 'elong']]",12,13,2021-09-03-RAL-DC,Q3
PULL_INBOUNDS,9459.0,18.29,100.0,9282.0,"[9067, 9337, 9341, 9342, 9282, 9080, 9083]","[8828, 8829, 9332, 8808, 8796, 8805, 8804]","[[2301, 'amerriman'], [2569, 'lrehfuss'], [1991, 'rbergeron'], [2572, 'bgreen'], [2309, 'jhess'], [512, 'dshields'], [2352, 'jtom']]","[[509, 'drichards1'], [971, 'jhartzog'], [2565, 'ebloodwor'], [2201, 'etaylor'], [994, 'jallen'], [888, 'jcretella'], [2396, 'elong']]",13,13,2021-09-03-RAL-DC,Q3
PULL_INBOUNDS,8167.0,-22.72,100.0,9282.0,"[9341, 9342, 9282, 9080, 9081, 9537, 9066]","[8828, 9332, 8808, 8810, 8829, 8814, 8804]","[[1991, 'rbergeron'], [2572, 'bgreen'], [2309, 'jhess'], [512, 'dshields'], [2321, 'kversteeg'], [2664, 'dfitzgera'], [1986, 'hparks']]","[[509, 'drichards1'], [2565, 'ebloodwor'], [2201, 'etaylor'], [752, 'jfairfax'], [971, 'jhartzog'], [1405, 'nsaul'], [2396, 'elong']]",13,13,2021-09-03-RAL-DC,Q4
PULL_INBOUNDS,5913.0,-11.39,100.09,8814.0,"[9341, 9342, 9282, 9080, 9081, 9537, 9066]","[8814, 9333, 9332, 8805, 8804, 9331, 8829]","[[1991, 'rbergeron'], [2572, 'bgreen'], [2309, 'jhess'], [512, 'dshields'], [2321, 'kversteeg'], [2664, 'dfitzgera'], [1986, 'hparks']]","[[1405, 'nsaul'], [2357, 'crussell'], [2565, 'ebloodwor'], [888, 'jcretella'], [2396, 'elong'], [2781, 'adavis4'], [971, 'jhartzog']]",13,14,2021-09-03-RAL-DC,Q4
PULL_INBOUNDS,7572.0,-18.3,100.0,9282.0,"[9067, 9341, 9080, 9282, 9079, 9066, 9337]","[8814, 9333, 9332, 8805, 8804, 9331, 8829]","[[2301, 'amerriman'], [1991, 'rbergeron'], [512, 'dshields'], [2309, 'jhess'], [1993, 'qbergeron'], [1986, 'hparks'], [2569, 'lrehfuss']]","[[1405, 'nsaul'], [2357, 'crussell'], [2565, 'ebloodwor'], [888, 'jcretella'], [2396, 'elong'], [2781, 'adavis4'], [971, 'jhartzog']]",14,14,2021-09-03-RAL-DC,Q4
PULL_INBOUNDS,7163.0,-3.07,93.34,8805.0,"[9067, 9341, 9080, 9282, 9079, 9066, 9337]","[9328, 8828, 8796, 8817, 9335, 8805, 9332]","[[2301, 'amerriman'], [1991, 'rbergeron'], [512, 'dshields'], [2309, 'jhess'], [1993, 'qbergeron'], [1986, 'hparks'], [2569, 'lrehfuss']]","[[2222, 'sweaver'], [509, 'drichards1'], [994, 'jallen'], [2342, 'gsanner'], [2567, 'tlynch'], [888, 'jcretella'], [2565, 'ebloodwor']]",14,15,2021-09-03-RAL-DC,Q4
PULL_INBOUNDS,9113.0,12.63,95.19,9282.0,"[9337, 9067, 9341, 9079, 9282, 9081, 9537]","[9328, 8828, 8796, 8817, 9335, 8805, 9332]","[[2569, 'lrehfuss'], [2301, 'amerriman'], [1991, 'rbergeron'], [1993, 'qbergeron'], [2309, 'jhess'], [2321, 'kversteeg'], [2664, 'dfitzgera']]","[[2222, 'sweaver'], [509, 'drichards1'], [994, 'jallen'], [2342, 'gsanner'], [2567, 'tlynch'], [888, 'jcretella'], [2565, 'ebloodwor']]",15,15,2021-09-03-RAL-DC,Q4
PULL_INBOUNDS,10721.0,-3.89,109.9,8808.0,"[9337, 9067, 9341, 9079, 9282, 9081, 9537]","[8829, 8828, 8814, 9333, 8808, 9331, 8805]","[[2569, 'lrehfuss'], [2301, 'amerriman'], [1991, 'rbergeron'], [1993, 'qbergeron'], [2309, 'jhess'], [2321, 'kversteeg'], [2664, 'dfitzgera']]","[[971, 'jhartzog'], [509, 'drichards1'], [1405, 'nsaul'], [2357, 'crussell'], [2201, 'etaylor'], [2781, 'adavis4'], [888, 'jcretella']]",15,16,2021-09-03-RAL-DC,Q4
PULL_INBOUNDS,7127.0,12.27,107.99,8814.0,"[9069, 9070, 9076, 9286, 9276, 9343, 9344]","[8828, 8814, 9333, 8829, 8805, 9331, 8804]","[[1843, 'znorrbom'], [2304, 'gbraun'], [2341, 'jnissen'], [1241, 'mmcdonnel'], [834, 'jwodatch1'], [2573, 'jmerrill'], [946, 'jmalks']]","[[509, 'drichards1'], [1405, 'nsaul'], [2357, 'crussell'], [971, 'jhartzog'], [888, 'jcretella'], [2781, 'adavis4'], [2396, 'elong']]",15,17,2021-09-03-RAL-DC,Q4
PULL_INBOUNDS,7484.0,23.18,98.11,8814.0,"[9069, 9070, 9076, 9276, 9344, 9284, 9286]","[9331, 8829, 8828, 9332, 9333, 8814, 8805]","[[1843, 'znorrbom'], [2304, 'gbraun'], [2341, 'jnissen'], [834, 'jwodatch1'], [946, 'jmalks'], [875, 'jrichards'], [1241, 'mmcdonnel']]","[[2781, 'adavis4'], [971, 'jhartzog'], [509, 'drichards1'], [2565, 'ebloodwor'], [2357, 'crussell'], [1405, 'nsaul'], [888, 'jcretella']]",15,18,2021-09-03-RAL-DC,Q4
PULL_INBOUNDS,6000.0,-2.56,20.0,9067.0,"[9066, 9067, 9342, 9080, 9537, 9341, 9081]","[9331, 8829, 8828, 9332, 9333, 8814, 8805]","[[1986, 'hparks'], [2301, 'amerriman'], [2572, 'bgreen'], [512, 'dshields'], [2664, 'dfitzgera'], [1991, 'rbergeron'], [2321, 'kversteeg']]","[[2781, 'adavis4'], [971, 'jhartzog'], [509, 'drichards1'], [2565, 'ebloodwor'], [2357, 'crussell'], [1405, 'nsaul'], [888, 'jcretella']]",16,18,2021-09-03-RAL-DC,Q4
PULL_INBOUNDS,7700.0,-1.98,94.02,8805.0,"[9066, 9067, 9342, 9080, 9537, 9341, 9081]","[9332, 8829, 8814, 9331, 8805, 9333, 9335]","[[1986, 'hparks'], [2301, 'amerriman'], [2572, 'bgreen'], [512, 'dshields'], [2664, 'dfitzgera'], [1991, 'rbergeron'], [2321, 'kversteeg']]","[[2565, 'ebloodwor'], [971, 'jhartzog'], [1405, 'nsaul'], [2781, 'adavis4'], [888, 'jcretella'], [2357, 'crussell'], [2567, 'tlynch']]",16,19,2021-09-03-RAL-DC,Q4
PULL_INBOUNDS,9535.0,-3.36,85.26,9668.0,[],"[8955, 8966, 8967, 9668, 9571, 9669, 8960]",[],"[[113, 'apadula'], [1349, 'nransom'], [1581, 'splasman'], [1818, 'wkasprzyc'], [2681, 'kjohnson2'], [2269, 'wlu'], [2455, 'kgoldberg']]",0,0,2021-08-07-LA-SD,Q1
PULL_INBOUNDS,5027.0,0.0,80.0,9006.0,"[9004, 9605, 8986, 8982, 9499, 9006, 9707]","[8955, 8966, 8967, 9668, 9571, 9669, 8960]","[[1167, 'mmendelev'], [2706, 'ssamu'], [2195, 'rsung'], [2461, 'nschmalen'], [1835, 'zschakner'], [1071, 'kelsalaam'], [2779, 'eli']]","[[113, 'apadula'], [1349, 'nransom'], [1581, 'splasman'], [1818, 'wkasprzyc'], [2681, 'kjohnson2'], [2269, 'wlu'], [2455, 'kgoldberg']]",1,0,2021-08-07-LA-SD,Q1
PULL_INBOUNDS,8200.0,-13.7,90.21,9668.0,"[9004, 9605, 8986, 8982, 9499, 9006, 9707]","[8955, 8966, 8967, 9668, 8960, 9669, 9571]","[[1167, 'mmendelev'], [2706, 'ssamu'], [2195, 'rsung'], [2461, 'nschmalen'], [1835, 'zschakner'], [1071, 'kelsalaam'], [2779, 'eli']]","[[113, 'apadula'], [1349, 'nransom'], [1581, 'splasman'], [1818, 'wkasprzyc'], [2455, 'kgoldberg'], [2269, 'wlu'], [2681, 'kjohnson2']]",1,1,2021-08-07-LA-SD,Q1
PULL_INBOUNDS,6265.0,0.0,80.0,9006.0,"[9708, 9006, 9000, 9004, 9709, 9499, 8990]","[8955, 8966, 8967, 9668, 8960, 9669, 9571]","[[2780, 'mhuang'], [1071, 'kelsalaam'], [1945, 'rlacy'], [1167, 'mmendelev'], [1352, 'nbridges'], [1835, 'zschakner'], [1274, 'mdehnbost']]","[[113, 'apadula'], [1349, 'nransom'], [1581, 'splasman'], [1818, 'wkasprzyc'], [2455, 'kgoldberg'], [2269, 'wlu'], [2681, 'kjohnson2']]",2,1,2021-08-07-LA-SD,Q1
PULL_INBOUNDS,0.0,0.0,80.0,,"[9705, 9707, 8989, 9605, 8982, 8986, 8985]","[8952, 8954, 8968, 9488, 8977, 9666, 8955]","[[1766, 'tpurdy'], [2779, 'eli'], [1939, 'jhuppert'], [2706, 'ssamu'], [2461, 'nschmalen'], [2195, 'rsung'], [1682, 'smilardov']]","[[1286, 'mkiyoi'], [2264, 'dlandesma'], [2267, 'cgall'], [1566, 'scook'], [2458, 'bvandeuse'], [1223, 'mtheologi'], [113, 'apadula']]",3,1,2021-08-07-LA-SD,Q1
PULL_INBOUNDS,0.0,0.0,80.0,,"[8986, 9707, 9708, 9605, 9006, 9499, 9705]","[8960, 8956, 8964, 9669, 9668, 9491, 8966]","[[2195, 'rsung'], [2779, 'eli'], [2780, 'mhuang'], [2706, 'ssamu'], [1071, 'kelsalaam'], [1835, 'zschakner'], [1766, 'tpurdy']]","[[2455, 'kgoldberg'], [1616, 'smcdougal'], [2266, 'iladner'], [2269, 'wlu'], [1818, 'wkasprzyc'], [1859, 'zabdulla'], [1349, 'nransom']]",4,1,2021-08-07-LA-SD,Q1
PULL_INBOUNDS,4001.0,10.92,84.68,9668.0,"[8986, 9707, 9708, 9605, 9006, 9499, 9705]","[8955, 9668, 9292, 9488, 8954, 9490, 8956]","[[2195, 'rsung'], [2779, 'eli'], [2780, 'mhuang'], [2706, 'ssamu'], [1071, 'kelsalaam'], [1835, 'zschakner'], [1766, 'tpurdy']]","[[113, 'apadula'], [1818, 'wkasprzyc'], [767, 'jcoleman'], [1566, 'scook'], [2264, 'dlandesma'], [2647, 'efinley'], [1616, 'smcdougal']]",4,2,2021-08-07-LA-SD,Q1
PULL_INBOUNDS,8819.0,0.0,80.0,9006.0,"[9709, 9499, 9605, 8986, 8989, 9006, 9000]","[8955, 9668, 9292, 9488, 8954, 9490, 8956]","[[1352, 'nbridges'], [1835, 'zschakner'], [2706, 'ssamu'], [2195, 'rsung'], [1939, 'jhuppert'], [1071, 'kelsalaam'], [1945, 'rlacy']]","[[113, 'apadula'], [1818, 'wkasprzyc'], [767, 'jcoleman'], [1566, 'scook'], [2264, 'dlandesma'], [2647, 'efinley'], [1616, 'smcdougal']]",4,2,2021-08-07-LA-SD,Q2
PULL_INBOUNDS,7451.0,20.4,77.25,9668.0,"[9709, 9499, 9605, 8986, 8989, 9006, 9000]","[8955, 8966, 8967, 9668, 9571, 9291, 9669]","[[1352, 'nbridges'], [1835, 'zschakner'], [2706, 'ssamu'], [2195, 'rsung'], [1939, 'jhuppert'], [1071, 'kelsalaam'], [1945, 'rlacy']]","[[113, 'apadula'], [1349, 'nransom'], [1581, 'splasman'], [1818, 'wkasprzyc'], [2681, 'kjohnson2'], [2543, 'rkirkpatr'], [2269, 'wlu']]",4,3,2021-08-07-LA-SD,Q2
PULL_INBOUNDS,6152.0,0.0,80.0,9006.0,"[8990, 8982, 9605, 9707, 8986, 9708, 9006]","[8955, 8966, 8967, 9668, 9571, 9291, 9669]","[[1274, 'mdehnbost'], [2461, 'nschmalen'], [2706, 'ssamu'], [2779, 'eli'], [2195, 'rsung'], [2780, 'mhuang'], [1071, 'kelsalaam']]","[[113, 'apadula'], [1349, 'nransom'], [1581, 'splasman'], [1818, 'wkasprzyc'], [2681, 'kjohnson2'], [2543, 'rkirkpatr'], [2269, 'wlu']]",5,3,2021-08-07-LA-SD,Q2
PULL_INBOUNDS,6782.0,0.0,80.0,8960.0,"[8990, 8982, 9605, 9707, 8986, 9708, 9006]","[8955, 8960, 8966, 8967, 9669, 9668, 9610]","[[1274, 'mdehnbost'], [2461, 'nschmalen'], [2706, 'ssamu'], [2779, 'eli'], [2195, 'rsung'], [2780, 'mhuang'], [1071, 'kelsalaam']]","[[113, 'apadula'], [2455, 'kgoldberg'], [1349, 'nransom'], [1581, 'splasman'], [2269, 'wlu'], [1818, 'wkasprzyc'], [2701, 'tpredmore']]",5,4,2021-08-07-LA-SD,Q2
PULL_INBOUNDS,0.0,0.0,80.0,,"[8982, 9708, 9006, 9605, 8989, 9499, 8990]","[8954, 8952, 8968, 8977, 8956, 9488, 9666]","[[2461, 'nschmalen'], [2780, 'mhuang'], [1071, 'kelsalaam'], [2706, 'ssamu'], [1939, 'jhuppert'], [1835, 'zschakner'], [1274, 'mdehnbost']]","[[2264, 'dlandesma'], [1286, 'mkiyoi'], [2267, 'cgall'], [2458, 'bvandeuse'], [1616, 'smcdougal'], [1566, 'scook'], [1223, 'mtheologi']]",6,4,2021-08-07-LA-SD,Q2
PULL_INBOUNDS,16298.0,-8.24,86.72,8966.0,"[8982, 9708, 9006, 9605, 8989, 9499, 8990]","[8955, 8966, 9668, 8968, 9292, 9488, 8956]","[[2461, 'nschmalen'], [2780, 'mhuang'], [1071, 'kelsalaam'], [2706, 'ssamu'], [1939, 'jhuppert'], [1835, 'zschakner'], [1274, 'mdehnbost']]","[[113, 'apadula'], [1349, 'nransom'], [1818, 'wkasprzyc'], [2267, 'cgall'], [767, 'jcoleman'], [1566, 'scook'], [1616, 'smcdougal']]",6,5,2021-08-07-LA-SD,Q2
PULL_INBOUNDS,12946.0,0.0,80.0,9006.0,"[9000, 9708, 9707, 9006, 8986, 9605, 9709]","[8955, 8966, 9668, 8968, 9292, 9488, 8956]","[[1945, 'rlacy'], [2780, 'mhuang'], [2779, 'eli'], [1071, 'kelsalaam'], [2195, 'rsung'], [2706, 'ssamu'], [1352, 'nbridges']]","[[113, 'apadula'], [1349, 'nransom'], [1818, 'wkasprzyc'], [2267, 'cgall'], [767, 'jcoleman'], [1566, 'scook'], [1616, 'smcdougal']]",7,5,2021-08-07-LA-SD,Q2
PULL_INBOUNDS,4841.0,14.64,80.09,9668.0,"[9000, 9708, 9707, 9006, 8986, 9605, 9709]","[8955, 8966, 8967, 9668, 9571, 9291, 9669]","[[1945, 'rlacy'], [2780, 'mhuang'], [2779, 'eli'], [1071, 'kelsalaam'], [2195, 'rsung'], [2706, 'ssamu'], [1352, 'nbridges']]","[[113, 'apadula'], [1349, 'nransom'], [1581, 'splasman'], [1818, 'wkasprzyc'], [2681, 'kjohnson2'], [2543, 'rkirkpatr'], [2269, 'wlu']]",7,6,2021-08-07-LA-SD,Q2
PULL_INBOUNDS,0.0,0.0,80.0,9006.0,"[9499, 9000, 9605, 9006, 8989, 8986, 9707]","[8955, 8966, 8967, 9668, 9571, 9291, 9669]","[[1835, 'zschakner'], [1945, 'rlacy'], [2706, 'ssamu'], [1071, 'kelsalaam'], [1939, 'jhuppert'], [2195, 'rsung'], [2779, 'eli']]","[[113, 'apadula'], [1349, 'nransom'], [1581, 'splasman'], [1818, 'wkasprzyc'], [2681, 'kjohnson2'], [2543, 'rkirkpatr'], [2269, 'wlu']]",8,6,2021-08-07-LA-SD,Q2
PULL_INBOUNDS,16371.0,-26.38,28.47,9668.0,"[9499, 9000, 9605, 9006, 8989, 8986, 9707]","[8955, 8966, 9668, 8968, 9488, 9292, 8956]","[[1835, 'zschakner'], [1945, 'rlacy'], [2706, 'ssamu'], [1071, 'kelsalaam'], [1939, 'jhuppert'], [2195, 'rsung'], [2779, 'eli']]","[[113, 'apadula'], [1349, 'nransom'], [1818, 'wkasprzyc'], [2267, 'cgall'], [1566, 'scook'], [767, 'jcoleman'], [1616, 'smcdougal']]",8,7,2021-08-07-LA-SD,Q2
PULL_INBOUNDS,0.0,20.25,84.1,,"[8990, 9605, 9000, 8989, 9496, 8986, 8982]","[8952, 8954, 8956, 9488, 8977, 8964, 9666]","[[1274, 'mdehnbost'], [2706, 'ssamu'], [1945, 'rlacy'], [1939, 'jhuppert'], [715, 'hcorbett'], [2195, 'rsung'], [2461, 'nschmalen']]","[[1286, 'mkiyoi'], [2264, 'dlandesma'], [1616, 'smcdougal'], [1566, 'scook'], [2458, 'bvandeuse'], [2266, 'iladner'], [1223, 'mtheologi']]",9,7,2021-08-07-LA-SD,Q2
PULL_OUT_OF_BOUNDS,,0.0,75.87,9668.0,"[8990, 9605, 9000, 8989, 9496, 8986, 8982]","[8955, 8967, 9668, 8960, 9610, 9669, 9490]","[[1274, 'mdehnbost'], [2706, 'ssamu'], [1945, 'rlacy'], [1939, 'jhuppert'], [715, 'hcorbett'], [2195, 'rsung'], [2461, 'nschmalen']]","[[113, 'apadula'], [1581, 'splasman'], [1818, 'wkasprzyc'], [2455, 'kgoldberg'], [2701, 'tpredmore'], [2269, 'wlu'], [2647, 'efinley']]",9,8,2021-08-07-LA-SD,Q2
PULL_INBOUNDS,0.0,0.0,80.0,,"[8986, 9006, 9709, 9497, 8985, 9605, 9499]","[8955, 8967, 9668, 8960, 9610, 9669, 9490]","[[2195, 'rsung'], [1071, 'kelsalaam'], [1352, 'nbridges'], [1435, 'plally'], [1682, 'smilardov'], [2706, 'ssamu'], [1835, 'zschakner']]","[[113, 'apadula'], [1581, 'splasman'], [1818, 'wkasprzyc'], [2455, 'kgoldberg'], [2701, 'tpredmore'], [2269, 'wlu'], [2647, 'efinley']]",10,8,2021-08-07-LA-SD,Q2
PULL_INBOUNDS,6726.0,12.09,79.44,9668.0,"[8986, 9006, 9709, 9497, 8985, 9605, 9499]","[8966, 9668, 8955, 8960, 9571, 9291, 9669]","[[2195, 'rsung'], [1071, 'kelsalaam'], [1352, 'nbridges'], [1435, 'plally'], [1682, 'smilardov'], [2706, 'ssamu'], [1835, 'zschakner']]","[[1349, 'nransom'], [1818, 'wkasprzyc'], [113, 'apadula'], [2455, 'kgoldberg'], [2681, 'kjohnson2'], [2543, 'rkirkpatr'], [2269, 'wlu']]",10,9,2021-08-07-LA-SD,Q2
PULL_INBOUNDS,0.0,0.0,80.0,,"[8986, 9006, 9709, 9705, 9497, 9707, 9605]","[8966, 9668, 8955, 8960, 9571, 9291, 9669]","[[2195, 'rsung'], [1071, 'kelsalaam'], [1352, 'nbridges'], [1766, 'tpurdy'], [1435, 'plally'], [2779, 'eli'], [2706, 'ssamu']]","[[1349, 'nransom'], [1818, 'wkasprzyc'], [113, 'apadula'], [2455, 'kgoldberg'], [2681, 'kjohnson2'], [2543, 'rkirkpatr'], [2269, 'wlu']]",11,9,2021-08-07-LA-SD,Q2
PULL_INBOUNDS,8744.0,-6.71,79.51,9668.0,"[8986, 9006, 9709, 9705, 9497, 9707, 9605]","[8956, 8955, 8954, 9490, 9488, 9292, 9668]","[[2195, 'rsung'], [1071, 'kelsalaam'], [1352, 'nbridges'], [1766, 'tpurdy'], [1435, 'plally'], [2779, 'eli'], [2706, 'ssamu']]","[[1616, 'smcdougal'], [113, 'apadula'], [2264, 'dlandesma'], [2647, 'efinley'], [1566, 'scook'], [767, 'jcoleman'], [1818, 'wkasprzyc']]",11,10,2021-08-07-LA-SD,Q2
PULL_INBOUNDS,0.0,0.0,80.0,,"[8994, 9495, 9497, 8985, 9705, 9006, 9605]","[8956, 8955, 8954, 9490, 9488, 9292, 9668]","[[1799, 'wgroth'], [2649, 'npettyjoh'], [1435, 'plally'], [1682, 'smilardov'], [1766, 'tpurdy'], [1071, 'kelsalaam'], [2706, 'ssamu']]","[[1616, 'smcdougal'], [113, 'apadula'], [2264, 'dlandesma'], [2647, 'efinley'], [1566, 'scook'], [767, 'jcoleman'], [1818, 'wkasprzyc']]",12,10,2021-08-07-LA-SD,Q2
PULL_OUT_OF_BOUNDS,,0.0,78.56,9668.0,"[8994, 9495, 9497, 8985, 9705, 9006, 9605]","[9571, 8955, 9668, 8966, 8967, 9669, 8960]","[[1799, 'wgroth'], [2649, 'npettyjoh'], [1435, 'plally'], [1682, 'smilardov'], [1766, 'tpurdy'], [1071, 'kelsalaam'], [2706, 'ssamu']]","[[2681, 'kjohnson2'], [113, 'apadula'], [1818, 'wkasprzyc'], [1349, 'nransom'], [1581, 'splasman'], [2269, 'wlu'], [2455, 'kgoldberg']]",12,10,2021-08-07-LA-SD,Q3
PULL_INBOUNDS,9503.0,0.0,80.0,8990.0,"[9708, 8990, 9000, 8982, 8986, 8989, 9496]","[8952, 8954, 8956, 8968, 9488, 8977, 9666]","[[2780, 'mhuang'], [1274, 'mdehnbost'], [1945, 'rlacy'], [2461, 'nschmalen'], [2195, 'rsung'], [1939, 'jhuppert'], [715, 'hcorbett']]","[[1286, 'mkiyoi'], [2264, 'dlandesma'], [1616, 'smcdougal'], [2267, 'cgall'], [1566, 'scook'], [2458, 'bvandeuse'], [1223, 'mtheologi']]",13,10,2021-08-07-LA-SD,Q3
PULL_INBOUNDS,0.0,0.0,80.0,,"[9006, 8986, 9709, 9499, 9497, 9000, 8990]","[8954, 9491, 8955, 8968, 8964, 8966, 9666]","[[1071, 'kelsalaam'], [2195, 'rsung'], [1352, 'nbridges'], [1835, 'zschakner'], [1435, 'plally'], [1945, 'rlacy'], [1274, 'mdehnbost']]","[[2264, 'dlandesma'], [1859, 'zabdulla'], [113, 'apadula'], [2267, 'cgall'], [2266, 'iladner'], [1349, 'nransom'], [1223, 'mtheologi']]",14,10,2021-08-07-LA-SD,Q3
PULL_INBOUNDS,6874.0,-17.64,90.72,9668.0,"[9006, 8986, 9709, 9499, 9497, 9000, 8990]","[9291, 9571, 8955, 9610, 9490, 9668, 8967]","[[1071, 'kelsalaam'], [2195, 'rsung'], [1352, 'nbridges'], [1835, 'zschakner'], [1435, 'plally'], [1945, 'rlacy'], [1274, 'mdehnbost']]","[[2543, 'rkirkpatr'], [2681, 'kjohnson2'], [113, 'apadula'], [2701, 'tpredmore'], [2647, 'efinley'], [1818, 'wkasprzyc'], [1581, 'splasman']]",14,11,2021-08-07-LA-SD,Q3
