thrower,origin_x,origin_y,receiver,destination_x,destination_y,blocker,throwaway,callahan,drop,block,goal,score,time_left,motion,home_players,away_players,home_score,away_score,game_id,quarter_id
ccolicchi,-12.68,59.85,jmast,-10.21,65.31,,False,False,False,False,False,15-20,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",15,20,2021-08-08-DC-PIT,Q4
jmast,-10.21,75.31,tedmonds,-14.8,86.79,,False,False,False,False,False,15-20,720,penalty,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",15,20,2021-08-08-DC-PIT,Q4
tedmonds,-14.8,86.79,,-20.62,97.64,qbergeron,True,False,False,False,False,15-20,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",15,20,2021-08-08-DC-PIT,Q4
qbergeron,23.95,23.64,dbloodgoo,22.79,27.82,,False,False,False,False,False,15-20,720,turnover,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",15,20,2021-08-08-DC-PIT,Q4
dbloodgoo,22.79,27.82,lpierson,13.64,26.97,,False,False,False,False,False,15-20,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",15,20,2021-08-08-DC-PIT,Q4
lpierson,13.64,26.97,gwebster,-13.57,30.54,,False,False,False,False,False,15-20,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",15,20,2021-08-08-DC-PIT,Q4
gwebster,-13.57,30.54,dbloodgoo,-3.8,26.2,,False,False,False,False,False,15-20,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",15,20,2021-08-08-DC-PIT,Q4
dbloodgoo,-3.8,26.2,jmalks,0.38,26.12,,False,False,False,False,False,15-20,653,timeout,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['dshields', 'jnissen', 'swartinbe', 'mmcdonnel', 'jrichards', 'khealey', 'jmalks']",15,20,2021-08-08-DC-PIT,Q4
jmalks,0.38,26.12,mmcdonnel,-10.47,17.82,,False,False,False,False,False,15-20,653,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['dshields', 'jnissen', 'swartinbe', 'mmcdonnel', 'jrichards', 'khealey', 'jmalks']",15,20,2021-08-08-DC-PIT,Q4
mmcdonnel,-10.47,17.82,jmalks,0.54,27.75,,False,False,False,False,False,15-20,653,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['dshields', 'jnissen', 'swartinbe', 'mmcdonnel', 'jrichards', 'khealey', 'jmalks']",15,20,2021-08-08-DC-PIT,Q4
jmalks,0.54,27.75,mmcdonnel,-8.14,24.34,,False,False,False,False,False,15-20,653,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['dshields', 'jnissen', 'swartinbe', 'mmcdonnel', 'jrichards', 'khealey', 'jmalks']",15,20,2021-08-08-DC-PIT,Q4
mmcdonnel,-8.14,24.34,jmalks,-0.63,24.57,,False,False,False,False,False,15-20,653,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['dshields', 'jnissen', 'swartinbe', 'mmcdonnel', 'jrichards', 'khealey', 'jmalks']",15,20,2021-08-08-DC-PIT,Q4
jmalks,-0.63,24.57,dshields,4.34,29.14,,False,False,False,False,False,15-20,653,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['dshields', 'jnissen', 'swartinbe', 'mmcdonnel', 'jrichards', 'khealey', 'jmalks']",15,20,2021-08-08-DC-PIT,Q4
dshields,4.34,29.14,mmcdonnel,-3.96,29.45,,False,False,False,False,False,15-20,653,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['dshields', 'jnissen', 'swartinbe', 'mmcdonnel', 'jrichards', 'khealey', 'jmalks']",15,20,2021-08-08-DC-PIT,Q4
mmcdonnel,-3.96,29.45,jmalks,5.03,28.75,,False,False,False,False,False,15-20,653,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['dshields', 'jnissen', 'swartinbe', 'mmcdonnel', 'jrichards', 'khealey', 'jmalks']",15,20,2021-08-08-DC-PIT,Q4
jmalks,5.03,28.75,dshields,-6.13,25.42,,False,False,False,False,False,15-20,653,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['dshields', 'jnissen', 'swartinbe', 'mmcdonnel', 'jrichards', 'khealey', 'jmalks']",15,20,2021-08-08-DC-PIT,Q4
dshields,-6.13,25.42,jnissen,-0.78,38.6,,False,False,False,False,False,15-20,653,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['dshields', 'jnissen', 'swartinbe', 'mmcdonnel', 'jrichards', 'khealey', 'jmalks']",15,20,2021-08-08-DC-PIT,Q4
jnissen,-0.78,38.6,swartinbe,-0.47,49.68,,False,False,False,False,False,15-20,653,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['dshields', 'jnissen', 'swartinbe', 'mmcdonnel', 'jrichards', 'khealey', 'jmalks']",15,20,2021-08-08-DC-PIT,Q4
swartinbe,-0.47,49.68,mmcdonnel,-0.63,60.77,,False,False,False,False,False,15-20,653,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['dshields', 'jnissen', 'swartinbe', 'mmcdonnel', 'jrichards', 'khealey', 'jmalks']",15,20,2021-08-08-DC-PIT,Q4
mmcdonnel,-0.63,60.77,jnissen,-0.78,70.46,,False,False,False,False,False,15-20,653,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['dshields', 'jnissen', 'swartinbe', 'mmcdonnel', 'jrichards', 'khealey', 'jmalks']",15,20,2021-08-08-DC-PIT,Q4
jnissen,-0.78,70.46,dshields,4.49,64.65,,False,False,False,False,False,15-20,653,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['dshields', 'jnissen', 'swartinbe', 'mmcdonnel', 'jrichards', 'khealey', 'jmalks']",15,20,2021-08-08-DC-PIT,Q4
dshields,4.49,64.65,jnissen,7.28,71.62,,False,False,False,False,False,15-20,653,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['dshields', 'jnissen', 'swartinbe', 'mmcdonnel', 'jrichards', 'khealey', 'jmalks']",15,20,2021-08-08-DC-PIT,Q4
jnissen,7.28,71.62,dshields,-5.43,80.0,,False,False,False,False,False,15-20,653,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['dshields', 'jnissen', 'swartinbe', 'mmcdonnel', 'jrichards', 'khealey', 'jmalks']",15,20,2021-08-08-DC-PIT,Q4
dshields,-5.43,80.0,khealey,-16.9,91.93,,False,False,False,False,False,15-20,653,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['dshields', 'jnissen', 'swartinbe', 'mmcdonnel', 'jrichards', 'khealey', 'jmalks']",15,20,2021-08-08-DC-PIT,Q4
khealey,-16.9,91.93,jmalks,-18.38,97.9,,False,False,False,False,False,15-20,653,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['dshields', 'jnissen', 'swartinbe', 'mmcdonnel', 'jrichards', 'khealey', 'jmalks']",15,20,2021-08-08-DC-PIT,Q4
jmalks,-18.38,97.9,jrichards,-3.34,104.1,,False,False,False,False,True,15-21,653,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['dshields', 'jnissen', 'swartinbe', 'mmcdonnel', 'jrichards', 'khealey', 'jmalks']",15,21,2021-08-08-DC-PIT,Q4
jmast,9.61,30.29,tedmonds,5.1,35.6,,False,False,False,False,False,15-21,593,pull,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",15,21,2021-08-08-DC-PIT,Q4
tedmonds,5.1,35.6,msheppard,13.33,47.76,,False,False,False,False,False,15-21,593,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",15,21,2021-08-08-DC-PIT,Q4
msheppard,13.33,47.76,jmast,22.58,64.15,,False,False,False,False,False,15-21,593,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",15,21,2021-08-08-DC-PIT,Q4
jmast,22.58,64.15,aburgess,21.63,49.15,,False,False,False,False,False,15-21,593,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",15,21,2021-08-08-DC-PIT,Q4
aburgess,21.63,39.15,msheppard,21.78,51.62,,False,False,False,False,False,15-21,593,penalty,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",15,21,2021-08-08-DC-PIT,Q4
msheppard,21.78,51.62,tedmonds,23.46,63.05,,False,False,False,False,False,15-21,593,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",15,21,2021-08-08-DC-PIT,Q4
tedmonds,23.46,63.05,aburgess,11.43,56.43,,False,False,False,False,False,15-21,593,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",15,21,2021-08-08-DC-PIT,Q4
aburgess,11.43,56.43,,-0.22,50.46,cbergeron,True,False,False,False,False,15-21,593,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",15,21,2021-08-08-DC-PIT,Q4
kharrison,10.46,71.62,rbergeron,11.86,81.93,,False,False,False,False,False,15-21,593,turnover,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",15,21,2021-08-08-DC-PIT,Q4
rbergeron,11.86,81.93,kharrison,2.24,78.21,,False,False,False,False,False,15-21,593,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",15,21,2021-08-08-DC-PIT,Q4
kharrison,2.24,78.21,znorrbom,2.24,78.2,,False,False,False,False,False,15-21,523,timeout,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'dshields', 'khealey', 'gbraun', 'swartinbe', 'mmcdonnel', 'jnissen']",15,21,2021-08-08-DC-PIT,Q4
znorrbom,2.24,78.2,swartinbe,12.01,89.37,,False,False,False,False,False,15-21,523,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'dshields', 'khealey', 'gbraun', 'swartinbe', 'mmcdonnel', 'jnissen']",15,21,2021-08-08-DC-PIT,Q4
swartinbe,12.01,89.37,dshields,2.4,81.31,,False,False,False,False,False,15-21,523,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'dshields', 'khealey', 'gbraun', 'swartinbe', 'mmcdonnel', 'jnissen']",15,21,2021-08-08-DC-PIT,Q4
dshields,2.4,81.31,swartinbe,12.24,82.01,,False,False,False,False,False,15-21,523,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'dshields', 'khealey', 'gbraun', 'swartinbe', 'mmcdonnel', 'jnissen']",15,21,2021-08-08-DC-PIT,Q4
swartinbe,12.24,82.01,gbraun,0.0,74.18,,False,False,False,False,False,15-21,523,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'dshields', 'khealey', 'gbraun', 'swartinbe', 'mmcdonnel', 'jnissen']",15,21,2021-08-08-DC-PIT,Q4
gbraun,0.0,74.18,swartinbe,7.75,69.06,,False,False,False,False,False,15-21,523,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'dshields', 'khealey', 'gbraun', 'swartinbe', 'mmcdonnel', 'jnissen']",15,21,2021-08-08-DC-PIT,Q4
swartinbe,7.75,69.06,jnissen,-5.59,74.72,,False,False,False,False,False,15-21,523,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'dshields', 'khealey', 'gbraun', 'swartinbe', 'mmcdonnel', 'jnissen']",15,21,2021-08-08-DC-PIT,Q4
jnissen,-5.59,74.72,khealey,-23.49,102.48,,False,False,False,False,True,15-22,523,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'dshields', 'khealey', 'gbraun', 'swartinbe', 'mmcdonnel', 'jnissen']",15,22,2021-08-08-DC-PIT,Q4
tedmonds,25.5,17.98,jmast,9.98,33.64,,False,False,False,False,False,15-22,504,pull,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'kvezina']",15,22,2021-08-08-DC-PIT,Q4
jmast,9.98,33.64,jtowle,17.19,39.83,,False,False,False,False,False,15-22,504,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'kvezina']",15,22,2021-08-08-DC-PIT,Q4
jtowle,17.19,39.83,ccolicchi,20.91,55.48,,False,False,False,False,False,15-22,504,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'kvezina']",15,22,2021-08-08-DC-PIT,Q4
ccolicchi,20.91,55.48,cnewell,20.18,71.86,,False,False,False,False,False,15-22,504,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'kvezina']",15,22,2021-08-08-DC-PIT,Q4
cnewell,20.18,81.86,,20.69,108.13,rbergeron,True,False,False,False,False,15-22,504,penalty,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'kvezina']",15,22,2021-08-08-DC-PIT,Q4
dbloodgoo,-15.9,20.0,jkeller,-17.6,32.86,,False,False,False,False,False,15-22,504,turnover,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'kvezina']",15,22,2021-08-08-DC-PIT,Q4
jkeller,-17.6,32.86,qbergeron,-11.25,82.71,,False,False,False,False,False,15-22,504,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'kvezina']",15,22,2021-08-08-DC-PIT,Q4
qbergeron,-11.25,82.71,cbergeron,24.34,104.88,,False,False,True,False,False,15-22,504,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'kvezina']",15,22,2021-08-08-DC-PIT,Q4
tedmonds,-26.38,20.6,aburgess,-14.65,11.86,,False,False,True,False,False,15-22,504,turnover,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'kvezina']",15,22,2021-08-08-DC-PIT,Q4
dbloodgoo,13.02,99.45,jkeller,4.88,94.49,,False,False,False,False,False,15-22,504,turnover,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'kvezina']",15,22,2021-08-08-DC-PIT,Q4
jkeller,4.88,94.49,rbergeron,-3.96,87.05,,False,False,False,False,False,15-22,504,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'kvezina']",15,22,2021-08-08-DC-PIT,Q4
rbergeron,-3.96,87.05,jkeller,8.68,80.38,,False,False,False,False,False,15-22,504,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'kvezina']",15,22,2021-08-08-DC-PIT,Q4
jkeller,8.68,80.38,dbloodgoo,-11.01,85.34,,False,False,False,False,False,15-22,504,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'kvezina']",15,22,2021-08-08-DC-PIT,Q4
dbloodgoo,-11.01,85.34,amerriman,-17.76,106.27,,False,False,False,False,True,15-23,504,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'kvezina']",15,23,2021-08-08-DC-PIT,Q4
kfurdella,-13.48,14.12,svandusen,-0.3,30.65,,False,False,False,False,False,15-23,354,pull,"['tyarter', 'cgraber', 'kfurdella', 'areppermu', 'owatt', 'svandusen', 'adavis3']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'dshields']",15,23,2021-08-08-DC-PIT,Q4
svandusen,-0.3,30.65,,-13.92,41.35,bgreen,True,False,False,False,False,15-23,354,motion,"['tyarter', 'cgraber', 'kfurdella', 'areppermu', 'owatt', 'svandusen', 'adavis3']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'dshields']",15,23,2021-08-08-DC-PIT,Q4
dshields,20.23,74.88,dbloodgoo,5.96,59.92,,False,False,False,False,False,15-23,354,turnover,"['tyarter', 'cgraber', 'kfurdella', 'areppermu', 'owatt', 'svandusen', 'adavis3']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'dshields']",15,23,2021-08-08-DC-PIT,Q4
dbloodgoo,5.96,59.92,lpierson,14.57,83.17,,False,False,False,False,False,15-23,354,motion,"['tyarter', 'cgraber', 'kfurdella', 'areppermu', 'owatt', 'svandusen', 'adavis3']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'dshields']",15,23,2021-08-08-DC-PIT,Q4
lpierson,14.57,83.17,dbloodgoo,0.0,68.21,,False,False,False,False,False,15-23,354,motion,"['tyarter', 'cgraber', 'kfurdella', 'areppermu', 'owatt', 'svandusen', 'adavis3']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'dshields']",15,23,2021-08-08-DC-PIT,Q4
dbloodgoo,0.0,68.21,amerriman,-13.03,75.81,,False,False,False,False,False,15-23,354,motion,"['tyarter', 'cgraber', 'kfurdella', 'areppermu', 'owatt', 'svandusen', 'adavis3']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'dshields']",15,23,2021-08-08-DC-PIT,Q4
amerriman,-13.03,75.81,lpierson,-21.01,107.51,,False,False,False,False,True,15-24,354,motion,"['tyarter', 'cgraber', 'kfurdella', 'areppermu', 'owatt', 'svandusen', 'adavis3']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'dshields']",15,24,2021-08-08-DC-PIT,Q4
jmast,23.46,33.13,tedmonds,14.06,32.03,,False,False,False,False,False,15-24,327,pull,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'dshields']",15,24,2021-08-08-DC-PIT,Q4
tedmonds,14.06,32.03,jtowle,24.33,39.83,,False,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'dshields']",15,24,2021-08-08-DC-PIT,Q4
jtowle,24.33,39.83,jmast,17.12,31.38,,False,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'dshields']",15,24,2021-08-08-DC-PIT,Q4
jmast,17.12,31.38,aburgess,-10.35,36.04,,False,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'dshields']",15,24,2021-08-08-DC-PIT,Q4
aburgess,-10.35,36.04,jmast,2.4,31.16,,False,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'dshields']",15,24,2021-08-08-DC-PIT,Q4
jmast,2.4,31.16,aburgess,9.76,36.04,,False,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'dshields']",15,24,2021-08-08-DC-PIT,Q4
aburgess,9.76,36.04,ccolicchi,24.48,54.46,,False,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'dshields']",15,24,2021-08-08-DC-PIT,Q4
ccolicchi,24.48,54.46,aburgess,8.45,40.19,,False,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'dshields']",15,24,2021-08-08-DC-PIT,Q4
aburgess,8.45,40.19,tedmonds,-9.48,47.98,,False,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'dshields']",15,24,2021-08-08-DC-PIT,Q4
tedmonds,-9.48,47.98,aburgess,-6.85,38.15,,False,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'dshields']",15,24,2021-08-08-DC-PIT,Q4
aburgess,-6.85,38.15,tedmonds,-2.92,41.06,,False,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'dshields']",15,24,2021-08-08-DC-PIT,Q4
tedmonds,-2.92,41.06,aburgess,8.74,33.49,,False,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'dshields']",15,24,2021-08-08-DC-PIT,Q4
aburgess,8.74,33.49,jtowle,21.27,54.32,,False,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'dshields']",15,24,2021-08-08-DC-PIT,Q4
jtowle,21.27,54.32,,22.58,70.41,,True,False,False,False,False,15-24,327,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'dshields']",15,24,2021-08-08-DC-PIT,Q4
qbergeron,-25.35,51.08,dbloodgoo,-19.69,59.76,,False,False,False,False,False,15-24,327,turnover,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'dshields']",15,24,2021-08-08-DC-PIT,Q4
